id, Start Time, End Time, Feed Type, Quantity (oz), Quantity (ml or g), Notes, Duration (Minutes), Food Type, Unit, Bottle Type
733,11:45:24 08-14-2016,11:55:10 08-14-2016,Left Breast,,,,9,Breast Milk,,
732,09:11:41 08-14-2016,09:24:36 08-14-2016,Right Breast,,,,12,Breast Milk,,
731,06:14:18 08-14-2016,06:42:13 08-14-2016,Left Breast,,,,27,Breast Milk,,
730,03:06:48 08-14-2016,03:16:45 08-14-2016,Right Breast,,,,9,Breast Milk,,
729,20:38:47 08-13-2016,21:01:43 08-13-2016,Left Breast,,,,22,Breast Milk,,
728,18:25:40 08-13-2016,18:39:58 08-13-2016,Right Breast,,,,14,Breast Milk,,
727,15:39:45 08-13-2016,16:00:16 08-13-2016,Left Breast,,,,20,Breast Milk,,
726,14:02:52 08-13-2016,14:10:32 08-13-2016,Right Breast,,,,7,Breast Milk,,
725,12:10:48 08-13-2016,12:19:51 08-13-2016,Left Breast,,,,9,Breast Milk,,
724,10:59:07 08-13-2016,11:12:59 08-13-2016,Right Breast,,,,13,Breast Milk,,
723,08:09:09 08-13-2016,08:30:32 08-13-2016,Left Breast,,,,21,Breast Milk,,
722,06:05:26 08-13-2016,06:15:36 08-13-2016,Right Breast,,,,10,Breast Milk,,
721,04:03:07 08-13-2016,04:09:27 08-13-2016,Right Breast,,,,6,Breast Milk,,
720,03:33:08 08-13-2016,03:52:52 08-13-2016,Left Breast,,,,19,Breast Milk,,
719,00:44:00 08-13-2016,01:04:02 08-13-2016,Right Breast,,,,20,Breast Milk,,
718,20:50:18 08-12-2016,20:53:37 08-12-2016,Right Breast,,,,3,Breast Milk,,
716,20:27:55 08-12-2016,20:38:54 08-12-2016,Left Breast,,,,10,Breast Milk,,
714,16:17:33 08-12-2016,16:28:48 08-12-2016,Right Breast,,,,11,Breast Milk,,
713,14:07:55 08-12-2016,14:18:21 08-12-2016,Left Breast,,,,10,Breast Milk,,
712,11:41:02 08-12-2016,11:56:18 08-12-2016,Right Breast,,,,15,Breast Milk,,
711,08:59:26 08-12-2016,09:12:27 08-12-2016,Left Breast,,,,13,Breast Milk,,
710,05:51:46 08-12-2016,05:57:12 08-12-2016,Right Breast,,,,5,Breast Milk,,
709,03:51:26 08-12-2016,03:59:50 08-12-2016,Left Breast,,,,8,Breast Milk,,
708,02:14:37 08-12-2016,02:20:58 08-12-2016,Right Breast,,,,6,Breast Milk,,
707,21:18:11 08-11-2016,21:26:07 08-11-2016,Left Breast,,,,7,Breast Milk,,
706,20:57:03 08-11-2016,21:04:50 08-11-2016,Right Breast,,,,7,Breast Milk,,
705,19:22:55 08-11-2016,19:33:12 08-11-2016,Left Breast,,,,10,Breast Milk,,
704,16:56:07 08-11-2016,17:16:15 08-11-2016,Right Breast,,,,20,Breast Milk,,
703,14:51:59 08-11-2016,15:00:36 08-11-2016,Left Breast,,,,8,Breast Milk,,
702,12:42:05 08-11-2016,12:57:37 08-11-2016,Right Breast,,,,15,Breast Milk,,
701,10:19:38 08-11-2016,10:27:05 08-11-2016,Left Breast,,,,7,Breast Milk,,
700,08:01:34 08-11-2016,08:12:47 08-11-2016,Right Breast,,,,11,Breast Milk,,
699,05:57:48 08-11-2016,06:06:07 08-11-2016,Left Breast,,,,8,Breast Milk,,
698,02:18:06 08-11-2016,02:32:57 08-11-2016,Right Breast,,,,14,Breast Milk,,
697,21:09:17 08-10-2016,21:15:43 08-10-2016,Right Breast,,,,6,Breast Milk,,
696,20:39:22 08-10-2016,20:53:33 08-10-2016,Left Breast,,,,14,Breast Milk,,
695,18:26:40 08-10-2016,18:35:03 08-10-2016,Right Breast,,,,8,Breast Milk,,
694,16:06:32 08-10-2016,16:25:13 08-10-2016,Left Breast,,,,18,Breast Milk,,
693,13:19:15 08-10-2016,13:43:03 08-10-2016,Right Breast,,,,23,Breast Milk,,
692,11:01:45 08-10-2016,11:08:34 08-10-2016,Left Breast,,,,6,Breast Milk,,
691,08:41:08 08-10-2016,08:52:29 08-10-2016,Right Breast,,,,11,Breast Milk,,
690,06:12:17 08-10-2016,06:18:56 08-10-2016,Left Breast,,,,6,Breast Milk,,
689,03:13:56 08-10-2016,03:20:11 08-10-2016,Right Breast,,,,6,Breast Milk,,
688,21:08:37 08-09-2016,21:41:50 08-09-2016,Right Breast,,,,33,Breast Milk,,
687,20:56:49 08-09-2016,21:08:13 08-09-2016,Left Breast,,,,11,Breast Milk,,
686,18:51:13 08-09-2016,18:58:25 08-09-2016,Left Breast,,,,7,Breast Milk,,
685,18:20:36 08-09-2016,18:30:13 08-09-2016,Right Breast,,,,9,Breast Milk,,
684,15:31:38 08-09-2016,15:50:38 08-09-2016,Left Breast,,,,19,Breast Milk,,
683,13:25:59 08-09-2016,13:35:58 08-09-2016,Right Breast,,,,9,Breast Milk,,
682,10:37:07 08-09-2016,10:59:48 08-09-2016,Left Breast,,,,22,Breast Milk,,
681,08:32:07 08-09-2016,08:44:28 08-09-2016,Right Breast,,,,12,Breast Milk,,
680,06:18:31 08-09-2016,06:26:42 08-09-2016,Left Breast,,,,8,Breast Milk,,
679,02:36:09 08-09-2016,02:43:20 08-09-2016,Left Breast,,,,7,Breast Milk,,
678,02:07:39 08-09-2016,02:17:27 08-09-2016,Right Breast,,,,9,Breast Milk,,
677,21:34:05 08-08-2016,21:48:36 08-08-2016,Right Breast,,,,14,Breast Milk,,
676,21:16:24 08-08-2016,21:25:49 08-08-2016,Left Breast,,,,9,Breast Milk,,
675,18:45:09 08-08-2016,19:07:27 08-08-2016,Right Breast,,,,22,Breast Milk,,
674,15:54:30 08-08-2016,16:04:54 08-08-2016,Left Breast,,,,10,Breast Milk,,
673,13:37:01 08-08-2016,13:57:07 08-08-2016,Right Breast,,,,20,Breast Milk,,
672,11:27:20 08-08-2016,11:35:11 08-08-2016,Left Breast,,,,7,Breast Milk,,
671,08:31:15 08-08-2016,08:45:06 08-08-2016,Right Breast,,,,13,Breast Milk,,
670,06:10:40 08-08-2016,06:20:54 08-08-2016,Left Breast,,,,10,Breast Milk,,
669,02:55:31 08-08-2016,03:04:17 08-08-2016,Left Breast,,,,8,Breast Milk,,
668,02:28:47 08-08-2016,02:37:52 08-08-2016,Right Breast,,,,9,Breast Milk,,
667,21:06:57 08-07-2016,21:14:19 08-07-2016,Right Breast,,,,7,Breast Milk,,
666,20:51:44 08-07-2016,21:05:39 08-07-2016,Left Breast,,,,13,Breast Milk,,
665,18:37:01 08-07-2016,18:46:06 08-07-2016,Right Breast,,,,9,Breast Milk,,
664,16:38:57 08-07-2016,16:52:16 08-07-2016,Left Breast,,,,13,Breast Milk,,
663,14:09:26 08-07-2016,14:20:52 08-07-2016,Right Breast,,,,11,Breast Milk,,
662,10:22:51 08-07-2016,10:56:02 08-07-2016,Left Breast,,,,33,Breast Milk,,
661,08:05:20 08-07-2016,08:15:33 08-07-2016,Right Breast,,,,10,Breast Milk,,
660,05:57:44 08-07-2016,06:01:14 08-07-2016,Left Breast,,,,3,Breast Milk,,
659,03:29:13 08-07-2016,03:49:14 08-07-2016,Right Breast,,,,20,Breast Milk,,
658,21:40:28 08-06-2016,21:45:28 08-06-2016,Right Breast,,,,5,Breast Milk,,
657,21:30:04 08-06-2016,21:40:04 08-06-2016,Left Breast,,,,10,Breast Milk,,
656,20:13:27 08-06-2016,20:19:30 08-06-2016,Left Breast,,,,6,Breast Milk,,
655,19:41:43 08-06-2016,19:50:19 08-06-2016,Right Breast,,,,8,Breast Milk,,
654,17:23:46 08-06-2016,17:40:54 08-06-2016,Left Breast,,,,17,Breast Milk,,
653,14:25:10 08-06-2016,14:37:43 08-06-2016,Right Breast,,,,12,Breast Milk,,
652,12:19:11 08-06-2016,12:30:41 08-06-2016,Left Breast,,,,11,Breast Milk,,
651,09:52:31 08-06-2016,10:00:08 08-06-2016,Right Breast,,,,7,Breast Milk,,
650,08:51:44 08-06-2016,09:01:23 08-06-2016,Left Breast,,,,9,Breast Milk,,
649,06:24:48 08-06-2016,06:40:26 08-06-2016,Right Breast,,,,15,Breast Milk,,
648,04:40:35 08-06-2016,04:47:23 08-06-2016,Left Breast,,,,6,Breast Milk,,
647,02:46:58 08-06-2016,02:49:46 08-06-2016,Right Breast,,,,2,Breast Milk,,
646,01:16:28 08-06-2016,01:40:26 08-06-2016,Right Breast,,,,23,Breast Milk,,
645,21:23:45 08-05-2016,21:40:57 08-05-2016,Left Breast,,,,17,Breast Milk,,
644,18:43:32 08-05-2016,18:56:17 08-05-2016,Right Breast,,,,12,Breast Milk,,
643,16:21:24 08-05-2016,16:31:05 08-05-2016,Left Breast,,,,9,Breast Milk,,
642,13:45:10 08-05-2016,14:00:14 08-05-2016,Right Breast,,,,15,Breast Milk,,
641,11:02:06 08-05-2016,11:12:25 08-05-2016,Left Breast,,,,10,Breast Milk,,
640,08:38:33 08-05-2016,08:49:56 08-05-2016,Right Breast,,,,11,Breast Milk,,
639,06:47:18 08-05-2016,07:02:10 08-05-2016,Left Breast,,,,14,Breast Milk,,
638,03:29:23 08-05-2016,03:36:39 08-05-2016,Right Breast,,,,7,Breast Milk,,
637,01:09:18 08-05-2016,01:19:56 08-05-2016,Left Breast,,,,10,Breast Milk,,
636,22:14:33 08-04-2016,22:34:00 08-04-2016,Right Breast,,,,19,Breast Milk,,
635,20:55:34 08-04-2016,21:06:18 08-04-2016,Left Breast,,,,10,Breast Milk,,
634,19:06:00 08-04-2016,19:21:40 08-04-2016,Right Breast,,,,15,Breast Milk,,
633,16:51:08 08-04-2016,17:04:04 08-04-2016,Left Breast,,,,12,Breast Milk,,
632,14:51:01 08-04-2016,15:35:08 08-04-2016,Right Breast,,,,44,Breast Milk,,
631,10:22:59 08-04-2016,10:29:11 08-04-2016,Left Breast,,,,6,Breast Milk,,
630,08:30:03 08-04-2016,08:55:57 08-04-2016,Right Breast,,,,25,Breast Milk,,
629,06:02:15 08-04-2016,06:11:33 08-04-2016,Left Breast,,,,9,Breast Milk,,
628,03:59:41 08-04-2016,04:08:04 08-04-2016,Right Breast,,,,8,Breast Milk,,
627,00:59:38 08-04-2016,01:09:26 08-04-2016,Left Breast,,,,9,Breast Milk,,
626,20:23:29 08-03-2016,20:49:42 08-03-2016,Right Breast,,,,26,Breast Milk,,
625,18:19:06 08-03-2016,18:30:27 08-03-2016,Left Breast,,,,11,Breast Milk,,
624,15:57:27 08-03-2016,16:36:38 08-03-2016,Right Breast,,,,39,Breast Milk,,
623,10:54:17 08-03-2016,11:09:16 08-03-2016,Left Breast,,,,14,Breast Milk,,
622,08:47:34 08-03-2016,08:56:35 08-03-2016,Right Breast,,,,9,Breast Milk,,
620,06:49:52 08-03-2016,06:53:11 08-03-2016,Right Breast,,,,3,Breast Milk,,
619,06:23:12 08-03-2016,06:31:36 08-03-2016,Left Breast,,,,8,Breast Milk,,
618,03:25:51 08-03-2016,03:55:28 08-03-2016,Right Breast,,,,29,Breast Milk,,
617,00:57:23 08-03-2016,01:14:09 08-03-2016,Left Breast,,,,16,Breast Milk,,
616,21:03:50 08-02-2016,21:07:08 08-02-2016,Left Breast,,,,3,Breast Milk,,
615,20:29:39 08-02-2016,20:41:24 08-02-2016,Right Breast,,,,11,Breast Milk,,
614,18:33:54 08-02-2016,18:51:03 08-02-2016,Left Breast,,,,17,Breast Milk,,
612,15:43:42 08-02-2016,16:03:23 08-02-2016,Right Breast,,,,19,Breast Milk,,
611,13:09:51 08-02-2016,13:28:00 08-02-2016,Left Breast,,,,18,Breast Milk,,
610,10:39:40 08-02-2016,10:48:28 08-02-2016,Right Breast,,,,8,Breast Milk,,
609,07:56:26 08-02-2016,08:10:32 08-02-2016,Left Breast,,,,14,Breast Milk,,
608,05:45:44 08-02-2016,05:49:14 08-02-2016,Left Breast,,,,3,Breast Milk,,
607,05:24:32 08-02-2016,05:33:43 08-02-2016,Right Breast,,,,9,Breast Milk,,
606,02:45:47 08-02-2016,02:55:02 08-02-2016,Right Breast,,,,9,Breast Milk,,
605,02:24:35 08-02-2016,02:37:06 08-02-2016,Left Breast,,,,12,Breast Milk,,
604,20:58:26 08-01-2016,21:07:30 08-01-2016,Left Breast,,,,9,Breast Milk,,
603,20:52:38 08-01-2016,20:58:24 08-01-2016,Right Breast,,,,5,Breast Milk,,
601,19:03:49 08-01-2016,19:20:39 08-01-2016,Right Breast,,,,16,Breast Milk,,
600,16:48:33 08-01-2016,17:06:55 08-01-2016,Left Breast,,,,18,Breast Milk,,
602,14:34:45 08-01-2016,14:51:45 08-01-2016,Right Breast,,,,17,Breast Milk,,
598,11:40:24 08-01-2016,11:54:54 08-01-2016,Left Breast,,,,14,Breast Milk,,
597,09:48:00 08-01-2016,09:58:18 08-01-2016,Right Breast,,,,10,Breast Milk,,
596,07:28:13 08-01-2016,07:42:24 08-01-2016,Left Breast,,,,14,Breast Milk,,
595,04:00:33 08-01-2016,04:44:21 08-01-2016,Right Breast,,,,43,Breast Milk,,
594,00:59:27 08-01-2016,01:08:16 08-01-2016,Left Breast,,,,8,Breast Milk,,
593,19:26:33 07-31-2016,19:41:28 07-31-2016,Right Breast,,,,14,Breast Milk,,
591,16:59:34 07-31-2016,17:20:12 07-31-2016,Left Breast,,,,20,Breast Milk,,
590,13:53:26 07-31-2016,14:10:23 07-31-2016,Right Breast,,,,16,Breast Milk,,
589,11:52:04 07-31-2016,11:59:00 07-31-2016,Left Breast,,,,6,Breast Milk,,
588,11:29:04 07-31-2016,11:39:22 07-31-2016,Left Breast,,,,10,Breast Milk,,
587,09:07:39 07-31-2016,09:37:59 07-31-2016,Right Breast,,,,30,Breast Milk,,
585,05:57:57 07-31-2016,06:08:21 07-31-2016,Left Breast,,,,10,Breast Milk,,
584,05:36:17 07-31-2016,05:46:16 07-31-2016,Right Breast,,,,9,Breast Milk,,
583,01:44:32 07-31-2016,01:52:35 07-31-2016,Left Breast,,,,8,Breast Milk,,
582,22:28:48 07-30-2016,22:36:46 07-30-2016,Left Breast,,,,7,Breast Milk,,
581,21:50:11 07-30-2016,22:16:49 07-30-2016,Right Breast,,,,26,Breast Milk,,
580,19:31:27 07-30-2016,19:43:25 07-30-2016,Left Breast,,,,11,Breast Milk,,
579,15:35:29 07-30-2016,15:59:11 07-30-2016,Right Breast,,,,23,Breast Milk,,
578,12:51:34 07-30-2016,13:01:16 07-30-2016,Left Breast,,,,9,Breast Milk,,
577,12:23:54 07-30-2016,12:30:02 07-30-2016,Left Breast,,,,6,Breast Milk,,
576,10:32:20 07-30-2016,10:53:37 07-30-2016,Right Breast,,,,21,Breast Milk,,
575,08:15:21 07-30-2016,08:23:44 07-30-2016,Left Breast,,,,8,Breast Milk,,
574,06:33:07 07-30-2016,06:39:58 07-30-2016,Right Breast,,,,6,Breast Milk,,
573,03:36:35 07-30-2016,03:42:24 07-30-2016,Left Breast,,,,5,Breast Milk,,
572,22:32:01 07-29-2016,22:34:02 07-29-2016,Left Breast,,,,2,Breast Milk,,
571,21:57:50 07-29-2016,22:04:47 07-29-2016,Left Breast,,,,6,Breast Milk,,
570,21:40:39 07-29-2016,21:54:32 07-29-2016,Right Breast,,,,13,Breast Milk,,
569,19:51:05 07-29-2016,20:04:00 07-29-2016,Left Breast,,,,12,Breast Milk,,
568,18:09:51 07-29-2016,18:14:51 07-29-2016,Left Breast,,,,4,Breast Milk,,
567,17:45:39 07-29-2016,18:08:24 07-29-2016,Right Breast,,,,22,Breast Milk,,
566,15:00:43 07-29-2016,15:10:43 07-29-2016,Left Breast,,,,10,Breast Milk,,
565,11:51:48 07-29-2016,12:11:18 07-29-2016,Right Breast,,,,19,Breast Milk,,
564,09:51:22 07-29-2016,09:59:26 07-29-2016,Left Breast,,,,8,Breast Milk,,
563,07:51:19 07-29-2016,08:16:52 07-29-2016,Right Breast,,,,25,Breast Milk,,
562,06:10:20 07-29-2016,06:18:25 07-29-2016,Left Breast,,,,8,Breast Milk,,
561,03:02:59 07-29-2016,03:30:14 07-29-2016,Right Breast,,,,27,Breast Milk,,
560,00:10:38 07-29-2016,00:23:00 07-29-2016,Left Breast,,,,12,Breast Milk,,
559,21:13:14 07-28-2016,21:24:42 07-28-2016,Right Breast,,,,11,Breast Milk,,
558,19:19:02 07-28-2016,19:43:01 07-28-2016,Left Breast,,,,23,Breast Milk,,
557,17:05:43 07-28-2016,17:28:33 07-28-2016,Right Breast,,,,22,Breast Milk,,
555,14:26:51 07-28-2016,14:59:01 07-28-2016,Left Breast,,,,32,Breast Milk,,
554,11:54:29 07-28-2016,12:14:43 07-28-2016,Right Breast,,,,20,Breast Milk,,
553,10:17:39 07-28-2016,10:34:43 07-28-2016,Left Breast,,,,17,Breast Milk,,
552,08:31:20 07-28-2016,08:41:30 07-28-2016,Left Breast,,,,10,Breast Milk,,
551,06:46:42 07-28-2016,07:04:37 07-28-2016,Right Breast,,,,17,Breast Milk,,
550,03:55:15 07-28-2016,04:10:42 07-28-2016,Left Breast,,,,15,Breast Milk,,
549,03:36:27 07-28-2016,03:43:54 07-28-2016,Right Breast,,,,7,Breast Milk,,
548,23:43:01 07-27-2016,23:47:53 07-27-2016,Left Breast,,,,4,Breast Milk,,
547,22:48:31 07-27-2016,22:55:15 07-27-2016,Left Breast,,,,6,Breast Milk,,
546,22:23:39 07-27-2016,22:35:16 07-27-2016,Right Breast,,,,11,Breast Milk,,
545,19:53:49 07-27-2016,20:02:55 07-27-2016,Left Breast,,,,9,Breast Milk,,
544,17:13:20 07-27-2016,17:23:20 07-27-2016,Right Breast,,,,10,Breast Milk,,
543,15:54:40 07-27-2016,16:03:21 07-27-2016,Left Breast,,,,8,Breast Milk,,
541,12:56:52 07-27-2016,13:20:11 07-27-2016,Right Breast,,,,23,Breast Milk,,
540,11:19:59 07-27-2016,11:36:14 07-27-2016,Left Breast,,,,16,Breast Milk,,
539,09:36:10 07-27-2016,09:51:44 07-27-2016,Right Breast,,,,15,Breast Milk,,
538,08:11:43 07-27-2016,08:24:45 07-27-2016,Left Breast,,,,13,Breast Milk,,
536,05:36:19 07-27-2016,06:22:16 07-27-2016,Right Breast,,,,45,Breast Milk,,
535,05:20:02 07-27-2016,05:27:15 07-27-2016,Left Breast,,,,7,Breast Milk,,
534,01:59:06 07-27-2016,02:01:18 07-27-2016,Left Breast,,,,2,Breast Milk,,
533,01:43:44 07-27-2016,01:50:57 07-27-2016,Right Breast,,,,7,Breast Milk,,
532,21:19:46 07-26-2016,21:27:49 07-26-2016,Left Breast,,,,8,Breast Milk,,
531,21:06:27 07-26-2016,21:14:45 07-26-2016,Right Breast,,,,8,Breast Milk,,
530,19:28:49 07-26-2016,19:45:40 07-26-2016,Left Breast,,,,16,Breast Milk,,
529,17:07:54 07-26-2016,17:28:50 07-26-2016,Right Breast,,,,20,Breast Milk,,
528,16:02:39 07-26-2016,16:14:42 07-26-2016,Left Breast,,,,12,Breast Milk,,
527,14:16:23 07-26-2016,14:23:19 07-26-2016,Right Breast,,,,6,Breast Milk,,
526,13:32:12 07-26-2016,13:42:32 07-26-2016,Left Breast,,,,10,Breast Milk,,
525,10:51:28 07-26-2016,11:00:23 07-26-2016,Right Breast,,,,8,Breast Milk,,
524,09:29:02 07-26-2016,09:49:07 07-26-2016,Left Breast,,,,20,Breast Milk,,
523,07:23:44 07-26-2016,07:33:03 07-26-2016,Right Breast,,,,9,Breast Milk,,
522,05:35:07 07-26-2016,05:55:14 07-26-2016,Left Breast,,,,20,Breast Milk,,
521,02:39:33 07-26-2016,02:49:04 07-26-2016,Right Breast,,,,9,Breast Milk,,
520,23:17:50 07-25-2016,23:27:07 07-25-2016,Right Breast,,,,9,Breast Milk,,
519,23:00:06 07-25-2016,23:08:34 07-25-2016,Left Breast,,,,8,Breast Milk,,
517,21:44:09 07-25-2016,21:55:05 07-25-2016,Left Breast,,,,10,Breast Milk,,
516,21:37:04 07-25-2016,21:44:07 07-25-2016,Right Breast,,,,7,Breast Milk,,
515,20:13:38 07-25-2016,20:30:49 07-25-2016,Left Breast,,,,17,Breast Milk,,
514,18:23:48 07-25-2016,18:38:15 07-25-2016,Right Breast,,,,14,Breast Milk,,
513,15:40:30 07-25-2016,15:52:33 07-25-2016,Left Breast,,,,12,Breast Milk,,
512,13:20:59 07-25-2016,13:32:04 07-25-2016,Right Breast,,,,11,Breast Milk,,
511,11:44:54 07-25-2016,11:55:17 07-25-2016,Left Breast,,,,10,Breast Milk,,
510,10:14:05 07-25-2016,10:20:11 07-25-2016,Right Breast,,,,6,Breast Milk,,
509,09:35:39 07-25-2016,09:42:58 07-25-2016,Left Breast,,,,7,Breast Milk,,
508,07:54:06 07-25-2016,07:56:47 07-25-2016,Left Breast,,,,2,Breast Milk,,
507,07:21:23 07-25-2016,07:33:04 07-25-2016,Right Breast,,,,11,Breast Milk,,
506,05:17:20 07-25-2016,05:49:53 07-25-2016,Right Breast,,,,32,Breast Milk,,
505,05:00:05 07-25-2016,05:06:08 07-25-2016,Left Breast,,,,6,Breast Milk,,
504,02:24:13 07-25-2016,02:29:54 07-25-2016,Left Breast,,,,5,Breast Milk,,
503,02:10:45 07-25-2016,02:18:20 07-25-2016,Right Breast,,,,7,Breast Milk,,
502,20:42:11 07-24-2016,20:50:10 07-24-2016,Right Breast,,,,7,Breast Milk,,
501,20:13:13 07-24-2016,20:24:04 07-24-2016,Left Breast,,,,10,Breast Milk,,
500,19:05:52 07-24-2016,19:10:45 07-24-2016,Left Breast,,,,4,Breast Milk,,
499,18:32:04 07-24-2016,18:49:20 07-24-2016,Right Breast,,,,17,Breast Milk,,
498,16:57:13 07-24-2016,17:05:15 07-24-2016,Left Breast,,,,8,Breast Milk,,
497,15:43:48 07-24-2016,15:52:59 07-24-2016,Right Breast,,,,9,Breast Milk,,
496,13:25:03 07-24-2016,13:36:18 07-24-2016,Left Breast,,,,11,Breast Milk,,
495,12:44:18 07-24-2016,12:55:23 07-24-2016,Right Breast,,,,11,Breast Milk,,
494,11:29:33 07-24-2016,11:37:21 07-24-2016,Left Breast,,,,7,Breast Milk,,
492,10:17:12 07-24-2016,10:39:05 07-24-2016,Right Breast,,,,21,Breast Milk,,
491,07:45:13 07-24-2016,08:03:51 07-24-2016,Left Breast,,,,18,Breast Milk,,
490,05:55:00 07-24-2016,06:00:38 07-24-2016,Right Breast,,,,5,Breast Milk,,
489,03:43:01 07-24-2016,04:16:56 07-24-2016,Left Breast,,,,33,Breast Milk,,
488,00:55:43 07-24-2016,01:02:56 07-24-2016,Right Breast,,,,7,Breast Milk,,
487,20:10:05 07-23-2016,20:21:12 07-23-2016,Left Breast,,,,11,Breast Milk,,
486,19:11:24 07-23-2016,19:21:52 07-23-2016,Right Breast,,,,10,Breast Milk,,
485,17:29:31 07-23-2016,17:50:30 07-23-2016,Left Breast,,,,20,Breast Milk,,
484,16:11:17 07-23-2016,16:25:22 07-23-2016,Right Breast,,,,14,Breast Milk,,
483,14:18:36 07-23-2016,14:31:47 07-23-2016,Left Breast,,,,13,Breast Milk,,
482,12:33:46 07-23-2016,12:42:29 07-23-2016,Right Breast,,,,8,Breast Milk,,
481,10:47:12 07-23-2016,11:02:56 07-23-2016,Left Breast,,,,15,Breast Milk,,
480,08:25:08 07-23-2016,08:40:14 07-23-2016,Right Breast,,,,15,Breast Milk,,
479,05:23:48 07-23-2016,05:58:31 07-23-2016,Left Breast,,,,34,Breast Milk,,
478,02:31:00 07-23-2016,02:41:15 07-23-2016,Right Breast,,,,10,Breast Milk,,
477,21:51:32 07-22-2016,21:57:40 07-22-2016,Left Breast,,,,6,Breast Milk,,
476,21:35:43 07-22-2016,21:51:25 07-22-2016,Right Breast,,,,15,Breast Milk,,
475,20:20:09 07-22-2016,20:31:59 07-22-2016,Left Breast,,,,11,Breast Milk,,
474,19:54:04 07-22-2016,20:05:47 07-22-2016,Right Breast,,,,11,Breast Milk,,
473,18:11:07 07-22-2016,18:22:52 07-22-2016,Left Breast,,,,11,Breast Milk,,
472,17:55:22 07-22-2016,18:09:18 07-22-2016,Right Breast,,,,13,Breast Milk,,
471,16:17:59 07-22-2016,16:29:53 07-22-2016,Left Breast,,,,11,Breast Milk,,
470,14:55:13 07-22-2016,15:09:45 07-22-2016,Right Breast,,,,14,Breast Milk,,
469,13:07:34 07-22-2016,13:23:32 07-22-2016,Left Breast,,,,15,Breast Milk,,
468,10:11:10 07-22-2016,10:25:06 07-22-2016,Right Breast,,,,13,Breast Milk,,
467,08:38:43 07-22-2016,08:41:57 07-22-2016,Right Breast,,,,3,Breast Milk,,
466,08:18:12 07-22-2016,08:30:07 07-22-2016,Left Breast,,,,11,Breast Milk,,
465,06:27:06 07-22-2016,06:30:51 07-22-2016,Left Breast,,,,3,Breast Milk,,
464,06:12:57 07-22-2016,06:22:54 07-22-2016,Right Breast,,,,9,Breast Milk,,
463,04:27:38 07-22-2016,04:38:55 07-22-2016,Left Breast,,,,11,Breast Milk,,
462,01:34:13 07-22-2016,01:45:34 07-22-2016,Right Breast,,,,11,Breast Milk,,
461,22:27:42 07-21-2016,22:40:33 07-21-2016,Left Breast,,,,12,Breast Milk,,
460,21:32:17 07-21-2016,21:43:30 07-21-2016,Right Breast,,,,11,Breast Milk,,
459,19:03:11 07-21-2016,19:23:24 07-21-2016,Left Breast,,,,20,Breast Milk,,
458,17:48:41 07-21-2016,18:02:47 07-21-2016,Left Breast,,,,14,Breast Milk,,
457,16:36:16 07-21-2016,16:54:02 07-21-2016,Right Breast,,,,17,Breast Milk,,
456,15:09:53 07-21-2016,15:23:07 07-21-2016,Left Breast,,,,13,Breast Milk,,
455,13:17:57 07-21-2016,13:27:00 07-21-2016,Right Breast,,,,9,Breast Milk,,
454,10:42:59 07-21-2016,10:47:31 07-21-2016,Right Breast,,,,4,Breast Milk,,
453,10:27:32 07-21-2016,10:40:47 07-21-2016,Left Breast,,,,13,Breast Milk,,
452,08:55:11 07-21-2016,09:04:14 07-21-2016,Left Breast,,,,9,Breast Milk,,
451,08:32:10 07-21-2016,08:43:43 07-21-2016,Right Breast,,,,11,Breast Milk,,
450,05:39:23 07-21-2016,05:50:51 07-21-2016,Right Breast,,,,11,Breast Milk,,
449,05:15:54 07-21-2016,05:27:13 07-21-2016,Left Breast,,,,11,Breast Milk,,
448,01:43:13 07-21-2016,01:48:12 07-21-2016,Left Breast,,,,4,Breast Milk,,
447,01:17:13 07-21-2016,01:32:25 07-21-2016,Right Breast,,,,15,Breast Milk,,
446,21:04:12 07-20-2016,21:18:41 07-20-2016,Left Breast,,,,14,Breast Milk,,
445,19:41:49 07-20-2016,19:49:07 07-20-2016,Left Breast,,,,7,Breast Milk,,
444,19:28:51 07-20-2016,19:40:28 07-20-2016,Right Breast,,,,11,Breast Milk,,
443,17:30:56 07-20-2016,17:47:38 07-20-2016,Right Breast,,,,16,Breast Milk,,
442,16:18:33 07-20-2016,16:22:57 07-20-2016,Left Breast,,,,4,Breast Milk,,
441,14:58:06 07-20-2016,15:09:06 07-20-2016,Left Breast,,,,10,Breast Milk,,
440,14:33:31 07-20-2016,14:41:27 07-20-2016,Right Breast,,,,7,Breast Milk,,
439,13:49:14 07-20-2016,13:53:29 07-20-2016,Right Breast,,,,4,Breast Milk,,
438,13:30:40 07-20-2016,13:40:58 07-20-2016,Left Breast,,,,10,Breast Milk,,
437,12:19:15 07-20-2016,12:29:43 07-20-2016,Right Breast,,,,10,Breast Milk,,
436,10:56:01 07-20-2016,11:01:05 07-20-2016,Right Breast,,,,5,Breast Milk,,
435,10:25:00 07-20-2016,10:41:06 07-20-2016,Left Breast,,,,16,Breast Milk,,
434,08:17:25 07-20-2016,08:31:03 07-20-2016,Left Breast,,,,13,Breast Milk,,
433,08:03:25 07-20-2016,08:14:56 07-20-2016,Right Breast,,,,11,Breast Milk,,
432,06:04:52 07-20-2016,06:11:19 07-20-2016,Right Breast,,,,6,Breast Milk,,
