id, Start Time, End Time, Notes, Approximate Duration (Minutes)
2173,12:04:37 09-17-2016,13:06:52 09-17-2016,Ergo Baby,62
2172,09:39:28 09-17-2016,10:34:04 09-17-2016,,54
2171,07:14:20 09-17-2016,07:40:53 09-17-2016,,26
2170,05:15:03 09-17-2016,06:13:04 09-17-2016,,58
2169,02:13:41 09-17-2016,04:37:25 09-17-2016,,143
2168,23:47:26 09-16-2016,01:40:24 09-17-2016,,112
2167,19:23:17 09-16-2016,23:29:07 09-16-2016,,245
2166,18:12:30 09-16-2016,18:24:55 09-16-2016,,12
2165,15:07:31 09-16-2016,16:25:20 09-16-2016,,77
2164,13:37:30 09-16-2016,14:26:55 09-16-2016,,49
2163,11:56:26 09-16-2016,12:08:27 09-16-2016,,12
2162,11:17:05 09-16-2016,11:26:10 09-16-2016,Mairy's arms,9
2161,10:35:59 09-16-2016,10:45:59 09-16-2016,Linda's arms,10
2160,09:46:39 09-16-2016,10:08:47 09-16-2016,,22
2159,07:18:51 09-16-2016,08:06:56 09-16-2016,,48
2158,04:56:06 09-16-2016,05:40:18 09-16-2016,,44
2157,02:11:13 09-16-2016,04:23:01 09-16-2016,,131
2156,23:21:42 09-15-2016,01:52:36 09-16-2016,,150
2155,19:27:33 09-15-2016,22:35:08 09-15-2016,,187
2154,17:26:28 09-15-2016,17:53:57 09-15-2016,,27
2153,14:41:45 09-15-2016,15:10:35 09-15-2016,,28
2152,13:28:45 09-15-2016,13:51:52 09-15-2016,,23
2151,10:35:43 09-15-2016,11:34:06 09-15-2016,Stroller at restaurant,58
2150,08:18:18 09-15-2016,09:00:07 09-15-2016,,41
2149,04:50:48 09-15-2016,07:00:32 09-15-2016,,129
2148,02:17:39 09-15-2016,04:12:32 09-15-2016,,114
2147,19:54:03 09-14-2016,01:28:11 09-15-2016,,334
2146,19:03:21 09-14-2016,19:16:12 09-14-2016,Stroller on bus,12
2145,17:25:09 09-14-2016,17:52:14 09-14-2016,,27
2144,15:02:45 09-14-2016,15:20:33 09-14-2016,Stroller on bus,17
2143,12:23:57 09-14-2016,13:03:10 09-14-2016,,39
2142,11:31:57 09-14-2016,11:59:30 09-14-2016,Stroller,27
2141,08:36:56 09-14-2016,09:52:35 09-14-2016,,75
2140,04:18:09 09-14-2016,06:42:57 09-14-2016,,144
2139,01:50:45 09-14-2016,04:00:05 09-14-2016,,129
2138,20:10:49 09-13-2016,01:12:36 09-14-2016,,301
2137,19:28:31 09-13-2016,19:39:36 09-13-2016,,11
2136,17:26:53 09-13-2016,17:52:49 09-13-2016,,25
2135,15:34:18 09-13-2016,15:51:34 09-13-2016,,17
2134,14:37:59 09-13-2016,14:55:57 09-13-2016,,17
2133,11:31:19 09-13-2016,11:56:42 09-13-2016,Stroller,25
2132,09:17:15 09-13-2016,09:51:51 09-13-2016,Stroller,34
2131,07:00:42 09-13-2016,07:37:09 09-13-2016,Couch,36
2130,03:51:04 09-13-2016,04:56:08 09-13-2016,,65
2129,01:13:41 09-13-2016,03:27:50 09-13-2016,,134
2128,19:18:21 09-12-2016,00:37:23 09-13-2016,,319
2127,18:08:42 09-12-2016,19:01:35 09-12-2016,Dad's arms,52
2126,16:19:29 09-12-2016,16:55:19 09-12-2016,,35
2125,14:40:57 09-12-2016,15:00:57 09-12-2016,Ergo Baby,20
2124,12:46:20 09-12-2016,13:11:47 09-12-2016,Mom's arms,25
2123,09:14:45 09-12-2016,09:58:39 09-12-2016,,43
2122,06:44:26 09-12-2016,07:57:24 09-12-2016,,72
2121,05:00:08 09-12-2016,05:25:08 09-12-2016,In bed,25
2120,03:17:28 09-12-2016,04:34:03 09-12-2016,,76
2119,23:36:00 09-11-2016,02:38:10 09-12-2016,,182
2118,18:33:00 09-11-2016,23:01:44 09-11-2016,,268
2117,15:23:08 09-11-2016,15:48:08 09-11-2016,,24
2116,12:49:57 09-11-2016,13:35:12 09-11-2016,Family nap in king size bed,45
2115,07:18:14 09-11-2016,09:30:39 09-11-2016,,132
2114,04:57:59 09-11-2016,06:00:19 09-11-2016,,62
2113,01:36:05 09-11-2016,04:22:07 09-11-2016,,166
2112,23:17:02 09-10-2016,01:14:07 09-11-2016,,117
2111,20:10:45 09-10-2016,23:04:42 09-10-2016,,173
2107,19:13:44 09-10-2016,19:43:51 09-10-2016,,30
2110,18:29:58 09-10-2016,19:00:44 09-10-2016,,30
2109,17:32:42 09-10-2016,17:56:10 09-10-2016,,23
2106,15:33:44 09-10-2016,15:48:11 09-10-2016,,14
2108,14:20:39 09-10-2016,14:29:28 09-10-2016,,8
2105,12:49:29 09-10-2016,13:18:37 09-10-2016,,29
2104,11:20:43 09-10-2016,11:44:00 09-10-2016,,23
2103,10:27:34 09-10-2016,11:02:59 09-10-2016,,35
2102,07:06:15 09-10-2016,08:15:40 09-10-2016,,69
2101,03:55:25 09-10-2016,05:16:10 09-10-2016,,80
2100,01:39:59 09-10-2016,03:33:17 09-10-2016,,113
2099,19:35:20 09-09-2016,00:58:33 09-10-2016,,323
2098,18:42:02 09-09-2016,18:46:03 09-09-2016,,4
2097,16:47:21 09-09-2016,16:55:01 09-09-2016,,7
2096,15:25:43 09-09-2016,16:29:50 09-09-2016,Ergo Baby,64
2095,13:39:21 09-09-2016,14:13:48 09-09-2016,,34
2094,12:46:32 09-09-2016,13:22:46 09-09-2016,,36
2093,12:10:14 09-09-2016,12:15:19 09-09-2016,,5
2092,10:08:06 09-09-2016,10:48:59 09-09-2016,,40
2091,08:15:34 09-09-2016,09:02:21 09-09-2016,,46
2090,03:59:15 09-09-2016,05:54:52 09-09-2016,,115
2089,00:32:19 09-09-2016,03:22:21 09-09-2016,,170
2088,18:36:04 09-08-2016,23:36:56 09-08-2016,,300
2087,16:35:35 09-08-2016,17:06:08 09-08-2016,Car seat,30
2086,15:47:02 09-08-2016,16:03:17 09-08-2016,Car seat,16
2085,13:23:56 09-08-2016,14:21:54 09-08-2016,,57
2084,11:02:23 09-08-2016,11:31:39 09-08-2016,,29
2083,10:37:01 09-08-2016,10:46:50 09-08-2016,,9
2082,08:35:05 09-08-2016,09:10:56 09-08-2016,,35
2081,04:25:42 09-08-2016,06:34:05 09-08-2016,,128
2080,02:08:19 09-08-2016,03:32:01 09-08-2016,,83
2079,19:15:05 09-07-2016,01:20:56 09-08-2016,,365
2078,18:27:23 09-07-2016,18:51:26 09-07-2016,,24
2077,16:00:03 09-07-2016,16:28:03 09-07-2016,,28
2076,13:39:13 09-07-2016,14:10:21 09-07-2016,,31
2075,10:36:47 09-07-2016,10:47:43 09-07-2016,,10
2074,08:26:54 09-07-2016,09:25:17 09-07-2016,,58
2073,07:16:54 09-07-2016,08:19:17 09-07-2016,,62
2072,05:16:47 09-07-2016,05:46:52 09-07-2016,,30
2071,03:40:28 09-07-2016,04:20:28 09-07-2016,,40
2070,02:01:39 09-07-2016,03:12:53 09-07-2016,,71
2069,00:06:25 09-07-2016,01:48:17 09-07-2016,,101
2068,20:19:36 09-06-2016,23:18:29 09-06-2016,,178
2067,18:36:35 09-06-2016,18:51:04 09-06-2016,Stroller,14
2066,13:48:46 09-06-2016,14:57:10 09-06-2016,Car seat,68
2065,11:51:52 09-06-2016,13:37:30 09-06-2016,Car seat,105
2064,11:04:45 09-06-2016,11:19:15 09-06-2016,Baba's arms,14
2063,08:16:59 09-06-2016,08:40:48 09-06-2016,,23
2062,03:46:12 09-06-2016,06:29:11 09-06-2016,,162
2061,00:34:52 09-06-2016,03:10:44 09-06-2016,,155
2060,19:10:03 09-05-2016,23:52:03 09-05-2016,,282
2059,17:52:51 09-05-2016,18:15:13 09-05-2016,,22
2058,15:25:50 09-05-2016,15:45:23 09-05-2016,,19
2057,13:15:47 09-05-2016,14:22:01 09-05-2016,Mom's arms,66
2056,12:00:02 09-05-2016,12:51:45 09-05-2016,Bassinet,51
2055,10:40:45 09-05-2016,11:00:54 09-05-2016,Bouncy chair,20
2054,08:53:58 09-05-2016,09:20:56 09-05-2016,Bouncy chair,26
2053,06:10:18 09-05-2016,07:02:15 09-05-2016,Baba's arms,51
2052,04:05:54 09-05-2016,05:00:49 09-05-2016,,54
2051,01:20:33 09-05-2016,03:43:42 09-05-2016,,143
2050,19:16:49 09-04-2016,00:37:02 09-05-2016,,320
2048,17:15:47 09-04-2016,17:38:08 09-04-2016,Mom's arms,22
2049,15:48:57 09-04-2016,16:08:06 09-04-2016,Baba's arms,19
2047,11:25:05 09-04-2016,12:28:08 09-04-2016,,63
2046,07:40:03 09-04-2016,08:47:07 09-04-2016,,67
2045,07:08:17 09-04-2016,07:23:25 09-04-2016,,15
2044,05:47:37 09-04-2016,06:16:07 09-04-2016,,28
2043,19:25:56 09-03-2016,04:28:27 09-04-2016,,542
2042,17:20:20 09-03-2016,17:37:40 09-03-2016,,17
2041,15:26:44 09-03-2016,15:46:49 09-03-2016,,20
2040,13:23:49 09-03-2016,14:03:43 09-03-2016,,39
2039,13:00:17 09-03-2016,13:11:08 09-03-2016,,10
2038,10:45:41 09-03-2016,10:57:41 09-03-2016,Dad's arms,12
2037,09:12:49 09-03-2016,09:38:12 09-03-2016,,25
2036,07:53:36 09-03-2016,08:00:26 09-03-2016,,6
2035,05:40:31 09-03-2016,06:37:45 09-03-2016,Baba's arms,57
2034,01:39:27 09-03-2016,04:56:36 09-03-2016,,197
2033,19:39:01 09-02-2016,01:05:16 09-03-2016,,326
2032,18:10:13 09-02-2016,18:25:14 09-02-2016,,15
2031,15:15:42 09-02-2016,15:45:42 09-02-2016,,30
2030,13:15:39 09-02-2016,13:58:59 09-02-2016,Ergo Baby,43
2029,12:23:08 09-02-2016,12:26:08 09-02-2016,,3
2028,11:57:51 09-02-2016,12:10:01 09-02-2016,,12
2027,10:10:39 09-02-2016,10:30:50 09-02-2016,Bouncy chair,20
2026,09:23:45 09-02-2016,09:32:55 09-02-2016,Floor w soothie,9
2025,05:28:03 09-02-2016,07:05:40 09-02-2016,Mom's arms,97
2024,01:56:22 09-02-2016,04:45:58 09-02-2016,,169
2023,19:23:19 09-01-2016,01:10:56 09-02-2016,,347
2022,16:09:56 09-01-2016,17:37:09 09-01-2016,Darlenes' arms,87
2021,12:47:48 09-01-2016,13:31:06 09-01-2016,Ergo Baby,43
2020,11:31:34 09-01-2016,11:46:05 09-01-2016,,14
2019,10:36:29 09-01-2016,10:50:04 09-01-2016,,13
2018,09:11:24 09-01-2016,09:20:26 09-01-2016,Bouncy chair,9
2017,08:40:31 09-01-2016,08:55:31 09-01-2016,Mom's arms,15
2016,06:56:11 09-01-2016,07:42:50 09-01-2016,Mom's lap,46
2015,05:33:53 09-01-2016,06:37:17 09-01-2016,In Baba's arms,63
2014,04:08:32 09-01-2016,04:43:52 09-01-2016,,35
2013,20:46:10 08-31-2016,02:57:24 09-01-2016,,371
2011,18:09:07 08-31-2016,18:18:00 08-31-2016,,8
2010,17:50:37 08-31-2016,17:57:26 08-31-2016,,6
2009,14:42:52 08-31-2016,15:31:04 08-31-2016,,48
2008,14:30:16 08-31-2016,14:38:22 08-31-2016,Car seat,8
2007,13:55:39 08-31-2016,14:23:09 08-31-2016,Car seat,27
2006,12:12:22 08-31-2016,12:59:11 08-31-2016,Car and superstore,46
2005,11:33:04 08-31-2016,11:39:12 08-31-2016,,6
2004,10:27:53 08-31-2016,11:01:37 08-31-2016,Airplane,33
2003,09:42:58 08-31-2016,09:50:13 08-31-2016,Airplane,7
2002,09:12:57 08-31-2016,09:39:02 08-31-2016,Airplane,26
2001,07:10:29 08-31-2016,07:42:13 08-31-2016,Stroller,31
2012,03:30:28 08-31-2016,05:45:28 08-31-2016,,135
2000,21:33:34 08-30-2016,02:50:51 08-31-2016,,317
1999,21:00:29 08-30-2016,21:23:19 08-30-2016,,22
1998,18:51:13 08-30-2016,19:24:32 08-30-2016,Swing,33
1997,18:15:57 08-30-2016,18:37:47 08-30-2016,Swing,21
1996,16:25:21 08-30-2016,16:41:01 08-30-2016,Stroller,15
1995,11:48:37 08-30-2016,13:55:05 08-30-2016,Swing,126
1994,10:32:26 08-30-2016,10:45:45 08-30-2016,Soothie,13
1993,07:22:11 08-30-2016,08:27:32 08-30-2016,Swing,65
1992,03:21:06 08-30-2016,06:07:40 08-30-2016,,166
1991,21:13:12 08-29-2016,02:45:56 08-30-2016,,332
1990,18:10:37 08-29-2016,18:36:31 08-29-2016,Swing,25
1989,12:26:23 08-29-2016,14:08:42 08-29-2016,,102
1988,10:55:00 08-29-2016,11:14:40 08-29-2016,Stroller,19
1987,07:53:27 08-29-2016,09:05:09 08-29-2016,Swing,71
1986,07:43:59 08-29-2016,07:47:59 08-29-2016,Crib,4
1985,03:18:31 08-29-2016,06:22:29 08-29-2016,,183
1984,21:43:06 08-28-2016,02:35:25 08-29-2016,,292
1983,21:01:44 08-28-2016,21:35:43 08-28-2016,,33
1982,17:25:41 08-28-2016,17:32:42 08-28-2016,Stroller,7
1981,16:25:56 08-28-2016,17:07:42 08-28-2016,Roy's arms,41
1980,15:21:57 08-28-2016,15:58:34 08-28-2016,,36
1979,14:28:09 08-28-2016,14:44:49 08-28-2016,Stroller,16
1978,12:22:27 08-28-2016,13:39:45 08-28-2016,,77
1977,10:19:47 08-28-2016,11:11:10 08-28-2016,On Mommy's chest in the rocking chair,51
1976,07:42:14 08-28-2016,08:19:35 08-28-2016,,37
1975,04:21:59 08-28-2016,06:28:23 08-28-2016,,126
1974,21:05:19 08-27-2016,03:54:00 08-28-2016,,408
1973,18:04:45 08-27-2016,19:04:45 08-27-2016,Swing,60
1972,15:33:43 08-27-2016,15:43:43 08-27-2016,Blanket nap with Daddy,10
1971,12:27:25 08-27-2016,13:54:10 08-27-2016,,86
1970,10:07:16 08-27-2016,10:52:24 08-27-2016,Ergo Baby,45
1969,06:29:09 08-27-2016,07:25:50 08-27-2016,,56
1968,03:22:21 08-27-2016,05:38:22 08-27-2016,,136
1967,22:16:09 08-26-2016,02:36:08 08-27-2016,,259
1966,21:09:37 08-26-2016,21:54:09 08-26-2016,,44
1965,18:21:19 08-26-2016,18:50:25 08-26-2016,Swing,29
1964,15:19:47 08-26-2016,15:40:04 08-26-2016,Stroller,20
1963,12:11:30 08-26-2016,14:19:53 08-26-2016,Swing,128
1962,10:45:44 08-26-2016,11:13:41 08-26-2016,Crib w soother,27
1961,07:08:46 08-26-2016,08:34:05 08-26-2016,Swing,85
1960,03:10:32 08-26-2016,06:00:52 08-26-2016,,170
1959,20:58:50 08-25-2016,02:36:30 08-26-2016,,337
1958,18:24:53 08-25-2016,18:43:26 08-25-2016,Stroller,18
1957,16:15:52 08-25-2016,16:39:28 08-25-2016,Stroller,23
1956,15:30:31 08-25-2016,16:00:31 08-25-2016,Mommy's arms,30
1955,14:10:30 08-25-2016,14:32:13 08-25-2016,Floor,21
1954,10:55:02 08-25-2016,12:15:05 08-25-2016,Swing,80
1953,09:36:06 08-25-2016,09:57:09 08-25-2016,Boob,21
1952,07:12:56 08-25-2016,08:03:35 08-25-2016,,50
1951,03:57:37 08-25-2016,06:43:13 08-25-2016,,165
1950,21:18:57 08-24-2016,02:57:41 08-25-2016,,338
1949,18:32:56 08-24-2016,18:56:16 08-24-2016,,23
1948,15:24:26 08-24-2016,16:34:04 08-24-2016,,69
1947,13:55:30 08-24-2016,14:15:47 08-24-2016,Stroller,20
1946,12:49:16 08-24-2016,12:53:19 08-24-2016,Stroller,4
1945,12:24:38 08-24-2016,12:44:51 08-24-2016,Stroller,20
1944,12:08:17 08-24-2016,12:21:30 08-24-2016,Swing,13
1943,09:20:45 08-24-2016,09:50:21 08-24-2016,,29
1942,07:20:20 08-24-2016,08:10:26 08-24-2016,Crib,50
1941,04:00:49 08-24-2016,06:10:45 08-24-2016,,129
1940,21:18:17 08-23-2016,03:11:14 08-24-2016,,352
1939,17:46:24 08-23-2016,18:06:32 08-23-2016,Swing,20
1938,15:44:03 08-23-2016,16:15:49 08-23-2016,Floor,31
1937,12:10:20 08-23-2016,14:10:00 08-23-2016,Swing,119
1936,09:07:10 08-23-2016,09:29:46 08-23-2016,,22
1935,06:21:41 08-23-2016,07:30:09 08-23-2016,Crib,68
1934,02:59:34 08-23-2016,05:46:15 08-23-2016,,166
1933,21:08:49 08-22-2016,02:16:22 08-23-2016,,307
1932,18:23:14 08-22-2016,18:52:12 08-22-2016,Swing,28
1931,14:10:31 08-22-2016,16:31:16 08-22-2016,Swing,140
1930,11:20:41 08-22-2016,12:18:05 08-22-2016,Mommy's arms,57
1929,09:52:56 08-22-2016,10:15:00 08-22-2016,Swing,22
1928,06:51:38 08-22-2016,07:47:42 08-22-2016,Crib,56
1927,02:53:11 08-22-2016,06:13:10 08-22-2016,,199
1926,21:20:05 08-21-2016,02:12:43 08-22-2016,,292
1924,19:22:55 08-21-2016,19:45:38 08-21-2016,Mommy's chest,22
1925,19:20:57 08-21-2016,20:24:56 08-21-2016,,63
1923,16:53:16 08-21-2016,17:31:46 08-21-2016,Swing,38
1922,13:41:51 08-21-2016,15:05:18 08-21-2016,,83
1921,10:55:56 08-21-2016,12:07:51 08-21-2016,,71
1920,08:10:14 08-21-2016,09:13:27 08-21-2016,,63
1919,07:54:06 08-21-2016,07:57:34 08-21-2016,Crib with soother,3
1918,02:57:28 08-21-2016,06:22:44 08-21-2016,,205
1917,23:56:34 08-20-2016,02:33:11 08-21-2016,,156
1916,22:34:06 08-20-2016,23:22:50 08-20-2016,Swing,48
1915,21:41:37 08-20-2016,22:07:07 08-20-2016,,25
1914,17:43:37 08-20-2016,18:03:35 08-20-2016,Swing,19
1913,17:30:09 08-20-2016,17:35:39 08-20-2016,,5
1912,15:02:16 08-20-2016,15:44:41 08-20-2016,Mom,42
1911,13:21:39 08-20-2016,13:54:34 08-20-2016,Stroller,32
1910,12:06:09 08-20-2016,12:56:09 08-20-2016,Mom and stroller,50
1909,10:09:43 08-20-2016,11:25:12 08-20-2016,Swing,75
1908,07:04:14 08-20-2016,07:29:38 08-20-2016,,25
1907,06:27:35 08-20-2016,06:31:20 08-20-2016,Swing,3
1906,04:50:07 08-20-2016,05:26:05 08-20-2016,,35
1905,01:56:04 08-20-2016,03:50:05 08-20-2016,,114
1904,20:47:44 08-19-2016,01:02:41 08-20-2016,,254
1903,18:43:22 08-19-2016,19:08:26 08-19-2016,,25
1902,16:19:56 08-19-2016,16:55:51 08-19-2016,Rocker w mom,35
1901,12:02:38 08-19-2016,14:38:09 08-19-2016,Swing,155
1900,11:03:01 08-19-2016,11:15:02 08-19-2016,Stroller,12
1899,08:56:00 08-19-2016,09:26:10 08-19-2016,Swing,30
1898,07:22:10 08-19-2016,07:50:36 08-19-2016,,28
1897,04:09:43 08-19-2016,06:42:47 08-19-2016,,153
1896,21:54:20 08-18-2016,03:47:35 08-19-2016,,353
1895,20:36:38 08-18-2016,21:00:32 08-18-2016,,23
1894,18:14:16 08-18-2016,18:30:10 08-18-2016,,15
1893,15:54:46 08-18-2016,16:33:16 08-18-2016,,38
1892,14:47:59 08-18-2016,15:05:47 08-18-2016,,17
1891,12:31:59 08-18-2016,13:25:02 08-18-2016,,53
1890,10:10:16 08-18-2016,11:08:49 08-18-2016,,58
1889,07:27:13 08-18-2016,08:39:45 08-18-2016,Swing,72
1888,03:19:38 08-18-2016,05:45:30 08-18-2016,,145
1887,21:00:35 08-17-2016,02:34:31 08-18-2016,,333
1886,20:45:33 08-17-2016,20:52:51 08-17-2016,,7
1885,18:46:51 08-17-2016,19:03:57 08-17-2016,,17
1884,18:00:15 08-17-2016,18:15:05 08-17-2016,,14
1883,15:26:43 08-17-2016,15:58:54 08-17-2016,,32
1882,12:33:33 08-17-2016,14:17:01 08-17-2016,Swing,103
1881,11:49:51 08-17-2016,12:21:08 08-17-2016,Swing,31
1880,09:12:44 08-17-2016,09:59:23 08-17-2016,,46
1879,06:49:20 08-17-2016,08:02:06 08-17-2016,,72
1878,04:30:14 08-17-2016,06:26:59 08-17-2016,,116
1877,21:20:53 08-16-2016,03:41:57 08-17-2016,,381
1876,19:32:03 08-16-2016,19:47:04 08-16-2016,Daddy's arms rocking chair,15
1875,19:15:24 08-16-2016,19:22:26 08-16-2016,Bad put down,7
1874,16:51:23 08-16-2016,17:06:49 08-16-2016,Swing,15
1873,14:24:41 08-16-2016,15:10:32 08-16-2016,,45
1872,13:48:53 08-16-2016,14:00:10 08-16-2016,,11
1871,11:11:01 08-16-2016,13:11:11 08-16-2016,Stroller and library,120
1870,09:37:02 08-16-2016,10:08:12 08-16-2016,Swing,31
1869,08:20:58 08-16-2016,08:51:52 08-16-2016,,30
1868,06:16:24 08-16-2016,06:58:08 08-16-2016,,41
1867,03:26:40 08-16-2016,05:34:09 08-16-2016,,127
1866,01:44:37 08-16-2016,03:00:29 08-16-2016,,75
1865,22:10:13 08-15-2016,01:23:08 08-16-2016,,192
1864,20:42:31 08-15-2016,21:11:45 08-15-2016,,29
1863,19:10:26 08-15-2016,19:24:02 08-15-2016,,13
1862,16:34:54 08-15-2016,17:17:37 08-15-2016,Baby Bjorn,42
1861,13:16:42 08-15-2016,14:45:58 08-15-2016,Swing,89
1860,10:47:44 08-15-2016,11:28:19 08-15-2016,Stroller,40
1859,07:35:19 08-15-2016,08:51:58 08-15-2016,On the boob,76
1858,06:32:20 08-15-2016,06:39:04 08-15-2016,,6
1857,05:20:21 08-15-2016,05:52:22 08-15-2016,,32
1856,01:27:50 08-15-2016,04:33:49 08-15-2016,,185
1855,21:01:16 08-14-2016,00:46:53 08-15-2016,,225
1854,17:36:07 08-14-2016,19:28:27 08-14-2016,Swing,112
1853,16:33:43 08-14-2016,16:48:58 08-14-2016,,15
1852,13:33:07 08-14-2016,14:23:43 08-14-2016,Swing,50
1851,12:56:08 08-14-2016,13:02:28 08-14-2016,,6
1850,11:20:09 08-14-2016,11:45:25 08-14-2016,,25
1849,09:39:23 08-14-2016,10:14:19 08-14-2016,,34
1848,06:58:38 08-14-2016,07:44:58 08-14-2016,,46
1847,03:42:11 08-14-2016,06:13:03 08-14-2016,,150
1846,21:12:35 08-13-2016,02:54:37 08-14-2016,,342
1845,19:42:05 08-13-2016,20:06:31 08-13-2016,,24
1844,19:26:52 08-13-2016,19:29:16 08-13-2016,,2
1843,18:04:57 08-13-2016,18:22:25 08-13-2016,Swing,17
1842,16:21:28 08-13-2016,16:45:38 08-13-2016,Stroller,24
1841,14:55:40 08-13-2016,15:12:07 08-13-2016,,16
1840,13:15:13 08-13-2016,13:30:13 08-13-2016,,15
1839,11:40:42 08-13-2016,12:05:44 08-13-2016,Stroller,25
1838,09:53:14 08-13-2016,10:14:52 08-13-2016,,21
1837,07:43:14 08-13-2016,08:01:10 08-13-2016,Swing,17
1836,05:40:47 08-13-2016,06:02:27 08-13-2016,,21
1835,01:09:54 08-13-2016,03:33:09 08-13-2016,,143
1834,20:57:16 08-12-2016,00:42:42 08-13-2016,,225
1833,17:53:09 08-12-2016,20:26:39 08-12-2016,Swing,153
1832,16:49:05 08-12-2016,17:50:55 08-12-2016,,61
1831,14:53:24 08-12-2016,15:48:27 08-12-2016,Baby Bjorn w Mom,55
1830,12:39:06 08-12-2016,13:09:11 08-12-2016,Stroller,30
1829,09:53:42 08-12-2016,11:27:14 08-12-2016,Swing,93
1828,08:30:30 08-12-2016,08:45:30 08-12-2016,,15
1827,06:15:13 08-12-2016,07:11:09 08-12-2016,,55
1826,04:01:51 08-12-2016,05:50:48 08-12-2016,,108
1825,02:38:47 08-12-2016,03:50:43 08-12-2016,,71
1824,21:54:00 08-11-2016,02:13:46 08-12-2016,,259
1823,20:26:11 08-11-2016,20:45:31 08-11-2016,,19
1822,17:17:23 08-11-2016,18:37:51 08-11-2016,,80
1821,15:00:18 08-11-2016,16:16:47 08-11-2016,,76
1820,14:03:10 08-11-2016,14:51:59 08-11-2016,,48
1819,12:20:01 08-11-2016,12:39:49 08-11-2016,,19
1818,11:08:05 08-11-2016,11:25:38 08-11-2016,Stroller,17
1817,09:56:17 08-11-2016,10:18:09 08-11-2016,Swing,21
1816,08:29:26 08-11-2016,09:00:53 08-11-2016,,31
1815,06:30:22 08-11-2016,06:58:08 08-11-2016,,27
1814,02:43:50 08-11-2016,05:56:44 08-11-2016,,192
1813,21:30:43 08-10-2016,02:16:40 08-11-2016,,285
1812,16:50:25 08-10-2016,17:39:16 08-10-2016,,48
1811,14:54:07 08-10-2016,15:17:24 08-10-2016,Stroller w soothie,23
1810,13:49:01 08-10-2016,13:57:17 08-10-2016,,8
1809,12:09:36 08-10-2016,12:46:43 08-10-2016,Sling with soothie,37
1808,10:29:25 08-10-2016,11:01:13 08-10-2016,Swing,31
1807,06:33:13 08-10-2016,07:26:14 08-10-2016,,53
1806,03:43:00 08-10-2016,06:07:20 08-10-2016,,144
1805,22:58:20 08-09-2016,03:09:13 08-10-2016,,250
1804,22:07:08 08-09-2016,22:35:02 08-09-2016,,27
1803,16:59:45 08-09-2016,18:02:16 08-09-2016,Swing,62
1802,11:36:41 08-09-2016,13:26:00 08-09-2016,,109
1801,07:37:23 08-09-2016,08:25:09 08-09-2016,Swing,47
1800,03:34:47 08-09-2016,06:17:15 08-09-2016,,162
1799,22:05:44 08-08-2016,02:07:39 08-09-2016,,241
1798,16:53:00 08-08-2016,18:45:09 08-08-2016,Swing,112
1797,14:20:38 08-08-2016,15:35:54 08-08-2016,Swing ,75
1796,10:57:13 08-08-2016,11:27:16 08-08-2016,Swing,30
1795,09:14:37 08-08-2016,09:41:51 08-08-2016,,27
1794,06:59:03 08-08-2016,08:21:08 08-08-2016,,82
1793,03:23:29 08-08-2016,06:09:15 08-08-2016,,165
1792,22:03:27 08-07-2016,02:26:53 08-08-2016,,263
1791,20:13:51 08-07-2016,20:30:11 08-07-2016,,16
1790,18:00:18 08-07-2016,18:30:53 08-07-2016,Swing,30
1789,15:31:23 08-07-2016,16:09:39 08-07-2016,Stroller,38
1788,11:08:40 08-07-2016,14:07:31 08-07-2016,Swing,178
1787,08:54:51 08-07-2016,10:16:23 08-07-2016,,81
1786,06:14:40 08-07-2016,06:52:14 08-07-2016,,37
1785,04:05:37 08-07-2016,05:56:23 08-07-2016,,110
1784,23:07:32 08-06-2016,03:27:53 08-07-2016,,260
1783,21:51:50 08-06-2016,22:34:32 08-06-2016,,42
1782,18:45:18 08-06-2016,19:15:25 08-06-2016,Swing,30
1781,12:57:30 08-06-2016,14:24:33 08-06-2016,Swing,87
1780,10:43:07 08-06-2016,12:10:18 08-06-2016,Baby Bjorn,87
1779,09:24:09 08-06-2016,09:40:54 08-06-2016,,16
1778,07:30:48 08-06-2016,08:00:55 08-06-2016,Swing,30
1777,05:07:19 08-06-2016,06:24:03 08-06-2016,,76
1776,03:15:36 08-06-2016,04:35:30 08-06-2016,,79
1775,01:58:37 08-06-2016,02:42:28 08-06-2016,,43
1774,21:50:43 08-05-2016,01:15:02 08-06-2016,,204
1773,20:23:51 08-05-2016,21:23:40 08-05-2016,,59
1772,19:51:44 08-05-2016,20:04:06 08-05-2016,Swing,12
1771,17:18:44 08-05-2016,18:39:05 08-05-2016,,80
1770,15:19:00 08-05-2016,15:44:35 08-05-2016,Swing,25
1769,11:41:37 08-05-2016,12:15:57 08-05-2016,Stroller,34
1768,09:02:48 08-05-2016,09:43:28 08-05-2016,,40
1767,08:22:06 08-05-2016,08:38:33 08-05-2016,,16
1766,08:12:50 08-05-2016,08:16:10 08-05-2016,Crib,3
1765,07:02:12 08-05-2016,07:20:07 08-05-2016,,17
1764,04:02:47 08-05-2016,06:46:24 08-05-2016,,163
1763,01:27:38 08-05-2016,03:27:52 08-05-2016,,120
1762,23:12:00 08-04-2016,01:09:13 08-05-2016,,117
1761,18:18:19 08-04-2016,18:26:43 08-04-2016,,8
1760,17:53:14 08-04-2016,18:09:39 08-04-2016,,16
1759,15:46:03 08-04-2016,16:05:20 08-04-2016,,19
